tbl,Year,quarter,citymarketid_1,citymarketid_2,city1,city2,nsmiles,passengers,fare,carrier_lg,large_ms,fare_lg,carrier_low,lf_ms,fare_low
Table 6,2016,2,31136,35096,"Jacksonville, FL","Syracuse, NY",923,46.2637362637363,238.624228028504,DL,0.472684085510689,247.562311557789,B6,0.187648456057007,200.075949367089
Table 6,2016,2,31136,35412,"Jacksonville, FL","Knoxville, TN",390,27.3626373626374,271.060240963855,DL,0.730923694779116,280.020879120879,AA,0.269076305220884,246.719402985075
Table 6,2016,2,31140,30194,"Corpus Christi, TX","Dallas/Fort Worth, TX",354,241.868131868132,213.210177192185,AA,0.638346206269877,225.799786476868,WN,0.348023625624716,187.141775456919
Table 6,2016,2,31140,30198,"Corpus Christi, TX","Pittsburgh, PA",1318,14.9450549450549,332.202941176471,AA,0.433823529411765,376.606779661017,WN,0.220588235294118,211.413333333333
Table 6,2016,2,31140,30325,"Corpus Christi, TX","Denver, CO",929,47.3626373626374,232.840139211137,WN,0.508120649651972,216.031506849315,WN,0.508120649651972,216.031506849315
Table 6,2016,2,31140,30466,"Corpus Christi, TX","Phoenix, AZ",947,24.0659340659341,288.482191780822,WN,0.525114155251142,249.96347826087,WN,0.525114155251142,249.96347826087
Table 6,2016,2,31140,30559,"Corpus Christi, TX","Seattle, WA",1906,17.5824175824176,334.84875,UA,0.51875,277.43734939759,UA,0.51875,277.43734939759
Table 6,2016,2,31140,30615,"Corpus Christi, TX","El Paso, TX",601,17.1428571428571,249.422435897436,WN,0.608974358974359,217.482105263158,WN,0.608974358974359,217.482105263158
Table 6,2016,2,31140,30693,"Corpus Christi, TX","Nashville, TN",857,26.3736263736264,263.152083333333,WN,0.679166666666667,235.587116564417,WN,0.679166666666667,235.587116564417
Table 6,2016,2,31140,30852,"Corpus Christi, TX","Washington, DC (Metropolitan Area)",1432,65.3846153846154,292.389243697479,WN,0.416806722689076,234.338709677419,WN,0.416806722689076,234.338709677419
Table 6,2016,2,31140,30928,"Corpus Christi, TX","Wichita, KS",681,13.2967032967033,265.827272727273,UA,0.578512396694215,249.45,UA,0.578512396694215,249.45
Table 6,2016,2,31140,31123,"Corpus Christi, TX","St. Louis, MO",861,18.5714285714286,261.902366863905,WN,0.680473372781065,241.013913043478,WN,0.680473372781065,241.013913043478
Table 6,2016,2,31140,31136,"Corpus Christi, TX","Jacksonville, FL",974,15.3846153846154,380.289285714286,AA,0.578571428571429,408.912345679012,WN,0.171428571428571,288.625
Table 6,2016,2,31140,31295,"Corpus Christi, TX","Detroit, MI",1275,15.7142857142857,290.35034965035,UA,0.531468531468531,271.061842105263,UA,0.531468531468531,271.061842105263
Table 6,2016,2,31140,31453,"Corpus Christi, TX","Houston, TX",201,121.428571428571,189.417737556561,WN,0.707692307692308,180.103708439898,WN,0.707692307692308,180.103708439898
Table 6,2016,2,31140,31454,"Corpus Christi, TX","Orlando, FL",989,36.7032967032967,245.167964071856,WN,0.577844311377245,228.964248704663,WN,0.577844311377245,228.964248704663
Table 6,2016,2,31140,31650,"Corpus Christi, TX","Minneapolis/St. Paul, MN",1203,18.1318681318681,290.390303030303,AA,0.509090909090909,304.755952380952,UA,0.406060606060606,267.065671641791
Table 6,2016,2,31140,31703,"Corpus Christi, TX","New York City, NY (Metropolitan Area)",1651,47.1428571428571,340.995804195804,UA,0.391608391608392,345.142857142857,WN,0.228438228438228,258.666326530612
Table 6,2016,2,31140,32211,"Corpus Christi, TX","Las Vegas, NV",1182,46.8131868131868,283.978403755869,WN,0.568075117370892,250.559917355372,WN,0.568075117370892,250.559917355372
Table 6,2016,2,31140,32337,"Corpus Christi, TX","Indianapolis, IN",1044,11.6483516483516,259.194339622642,WN,0.528301886792453,237.605357142857,WN,0.528301886792453,237.605357142857
Table 6,2016,2,31140,32457,"Corpus Christi, TX","San Francisco, CA (Metropolitan Area)",1594,28.4615384615385,309.525096525097,WN,0.374517374517374,284.759793814433,WN,0.374517374517374,284.759793814433
Table 6,2016,2,31140,32467,"Corpus Christi, TX","Miami, FL (Metropolitan Area)",1076,19.010989010989,334.871098265896,AA,0.38728323699422,369.862686567164,WN,0.271676300578035,265.634042553191
Table 6,2016,2,31140,32575,"Corpus Christi, TX","Los Angeles, CA (Metropolitan Area)",1312,50.2197802197802,287.679649890591,AA,0.391684901531729,335.996089385475,WN,0.339168490153173,240.574838709677
Table 6,2016,2,31140,33158,"Corpus Christi, TX","Midland/Odessa, TX",403,13.6263736263736,249.225806451613,WN,0.629032258064516,219.858974358974,WN,0.629032258064516,219.858974358974
Table 6,2016,2,31140,33195,"Corpus Christi, TX","Tampa, FL (Metropolitan Area)",915,21.7582417582418,270.091919191919,WN,0.53030303030303,255.709523809524,WN,0.53030303030303,255.709523809524
Table 6,2016,2,31140,33198,"Corpus Christi, TX","Kansas City, MO",810,19.3406593406593,241.76875,AA,0.460227272727273,259.658024691358,UA,0.176136363636364,213.012903225806
Table 6,2016,2,31140,33342,"Corpus Christi, TX","Milwaukee, WI",1177,11.3186813186813,272.767961165049,AA,0.601941747572815,301.36935483871,UA,0.378640776699029,226.54358974359
Table 6,2016,2,31140,33495,"Corpus Christi, TX","New Orleans, LA",465,50,249.002417582418,WN,0.72967032967033,239.673795180723,WN,0.72967032967033,239.673795180723
Table 6,2016,2,31140,33570,"Corpus Christi, TX","San Diego, CA",1224,20.989010989011,268.715706806283,WN,0.539267015706806,250.852427184466,WN,0.539267015706806,250.852427184466
Table 6,2016,2,31140,33667,"Corpus Christi, TX","Norfolk, VA (Metropolitan Area)",1391,12.967032967033,338.878813559322,AA,0.754237288135593,357.720224719101,UA,0.211864406779661,288.48
Table 6,2016,2,31140,33851,"Corpus Christi, TX","Oklahoma City, OK",525,19.4505494505494,245.206214689266,WN,0.514124293785311,217.797802197802,WN,0.514124293785311,217.797802197802
Table 6,2016,2,31140,34100,"Corpus Christi, TX","Philadelphia, PA",1521,24.3956043956044,272.764414414414,AA,0.608108108108108,299.516296296296,UA,0.382882882882883,231.318823529412
Table 6,2016,2,31140,34492,"Corpus Christi, TX","Raleigh/Durham, NC",1231,14.0659340659341,312.24140625,WN,0.390625,222.96,WN,0.390625,222.96
Table 6,2016,2,31140,34614,"Corpus Christi, TX","Salt Lake City, UT",1218,10,324.449450549451,AA,0.736263736263736,324.022388059701,AA,0.736263736263736,324.022388059701
Table 6,2016,2,31140,34653,"Corpus Christi, TX","Tulsa, OK",588,21.7582417582418,292.010101010101,WN,0.464646464646465,258.348913043478,WN,0.464646464646465,258.348913043478
Table 6,2016,2,31146,30194,"Charleston/Dunbar, WV","Dallas/Fort Worth, TX",946,31.2087912087912,307.488028169014,AA,0.580985915492958,326.730303030303,DL,0.288732394366197,278.958536585366
Table 6,2016,2,31146,30325,"Charleston/Dunbar, WV","Denver, CO",1241,29.1208791208791,292.135849056604,UA,0.39622641509434,293.955238095238,AA,0.260377358490566,284.436231884058
Table 6,2016,2,31146,30466,"Charleston/Dunbar, WV","Phoenix, AZ",1732,20.2197802197802,316.083152173913,AA,0.668478260869565,318.533333333333,UA,0.135869565217391,254.312
Table 6,2016,2,31146,30559,"Charleston/Dunbar, WV","Seattle, WA",2132,16.5934065934066,319.232450331126,UA,0.483443708609272,296.058904109589,AA,0.271523178807947,282.858536585366
Table 6,2016,2,31146,30852,"Charleston/Dunbar, WV","Washington, DC (Metropolitan Area)",272,45.9340659340659,238.684688995215,AA,0.95933014354067,242.408728179551,UA,0.0382775119617225,148.29375
Table 6,2016,2,31146,30977,"Charleston/Dunbar, WV","Chicago, IL",416,36.7032967032967,364.708682634731,UA,0.745508982035928,365.782329317269,UA,0.745508982035928,365.782329317269
Table 6,2016,2,31146,31057,"Charleston/Dunbar, WV","Charlotte, NC",221,16.4835164835165,275.025333333333,AA,0.993333333333333,275.330201342282,AA,0.993333333333333,275.330201342282
Table 6,2016,2,31146,31135,"Charleston/Dunbar, WV","Myrtle Beach, SC",356,15.1648351648352,136.275362318841,NK,0.840579710144927,81.2008620689655,NK,0.840579710144927,81.2008620689655
Table 6,2016,2,31146,31136,"Charleston/Dunbar, WV","Jacksonville, FL",543,10.4395604395604,315.736842105263,DL,0.557894736842105,311.905660377359,DL,0.557894736842105,311.905660377359
Table 6,2016,2,31146,31453,"Charleston/Dunbar, WV","Houston, TX",988,57.3626373626374,436.351724137931,UA,0.588122605363985,469.728664495114,DL,0.289272030651341,364.180794701987
Table 6,2016,2,31146,31454,"Charleston/Dunbar, WV","Orlando, FL",686,30,252.681318681319,DL,0.487179487179487,261.456390977444,UA,0.135531135531136,213.891891891892
Table 6,2016,2,31146,31650,"Charleston/Dunbar, WV","Minneapolis/St. Paul, MN",750,14.3956043956044,351.793129770992,DL,0.381679389312977,463.738,AA,0.259541984732824,266.444117647059
Table 6,2016,2,31146,31703,"Charleston/Dunbar, WV","New York City, NY (Metropolitan Area)",483,38.4615384615385,309.465142857143,AA,0.722857142857143,295.774308300395,AA,0.722857142857143,295.774308300395
Table 6,2016,2,31146,32211,"Charleston/Dunbar, WV","Las Vegas, NV",1847,21.978021978022,340.7145,DL,0.355,377.870422535211,UA,0.325,292.070769230769
Table 6,2016,2,31146,32457,"Charleston/Dunbar, WV","San Francisco, CA (Metropolitan Area)",2208,18.7912087912088,319.813450292398,AA,0.426900584795322,295.66301369863,UA,0.304093567251462,293.484615384615
Table 6,2016,2,31146,32467,"Charleston/Dunbar, WV","Miami, FL (Metropolitan Area)",870,41.4285714285714,213.493633952255,DL,0.355437665782493,250.686567164179,NK,0.273209549071618,101.865048543689
Table 6,2016,2,31146,32575,"Charleston/Dunbar, WV","Los Angeles, CA (Metropolitan Area)",2067,38.3516483516484,375.651862464183,UA,0.418338108882521,339.107534246575,UA,0.418338108882521,339.107534246575
Table 6,2016,2,31146,33195,"Charleston/Dunbar, WV","Tampa, FL (Metropolitan Area)",719,21.2087912087912,280.163212435233,AA,0.518134715025907,296.918,DL,0.404145077720207,274.453846153846
Table 6,2016,2,31146,33198,"Charleston/Dunbar, WV","Kansas City, MO",710,14.5054945054945,340.531818181818,DL,0.628787878787879,353.292771084337,AA,0.28030303030303,319.216216216216
Table 6,2016,2,31146,33214,"Charleston/Dunbar, WV","San Antonio, TX",1142,17.8021978021978,282.484567901235,DL,0.376543209876543,310.427868852459,UA,0.277777777777778,240.622222222222
Table 6,2016,2,31146,33495,"Charleston/Dunbar, WV","New Orleans, LA",761,16.9230769230769,338.468181818182,DL,0.62987012987013,358.238144329897,AA,0.279220779220779,312.883720930233
Table 6,2016,2,31146,33570,"Charleston/Dunbar, WV","San Diego, CA",2030,10.4395604395604,401.975789473684,UA,0.442105263157895,350.866666666667,UA,0.442105263157895,350.866666666667
Table 6,2016,2,31146,34027,"Charleston/Dunbar, WV","West Palm Beach/Palm Beach, FL",810,10.989010989011,294.05,AA,0.57,304.105263157895,DL,0.43,280.720930232558
Table 6,2016,2,31146,34100,"Charleston/Dunbar, WV","Philadelphia, PA",357,22.3076923076923,284.472906403941,AA,0.990147783251232,284.482587064677,AA,0.990147783251232,284.482587064677
Table 6,2016,2,31146,34614,"Charleston/Dunbar, WV","Salt Lake City, UT",1622,11.5384615384615,380.214285714286,DL,0.447619047619048,422.13829787234,UA,0.371428571428571,344.65641025641
Table 6,2016,2,31150,30852,"Columbus, GA","Washington, DC (Metropolitan Area)",652,18.2417582417582,307.026506024096,DL,0.969879518072289,303.95652173913,DL,0.969879518072289,303.95652173913
Table 6,2016,2,31150,31703,"Columbus, GA","New York City, NY (Metropolitan Area)",856,11.978021978022,307.853211009174,DL,0.963302752293578,307.870476190476,DL,0.963302752293578,307.870476190476
Table 6,2016,2,31205,30852,"Lake Charles, LA","Washington, DC (Metropolitan Area)",1128,12.0879120879121,374.746363636364,UA,0.690909090909091,362.192105263158,UA,0.690909090909091,362.192105263158
Table 6,2016,2,31205,32575,"Lake Charles, LA","Los Angeles, CA (Metropolitan Area)",1497,12.4175824175824,332.366371681416,UA,0.584070796460177,319.519696969697,UA,0.584070796460177,319.519696969697
Table 6,2016,2,31252,30198,"Daytona Beach, FL","Pittsburgh, PA",781,41.0989010989011,176.149732620321,DL,0.598930481283422,160.442410714286,DL,0.598930481283422,160.442410714286
Table 6,2016,2,31252,30325,"Daytona Beach, FL","Denver, CO",1528,18.2417582417582,246.486144578313,DL,0.632530120481928,251.185714285714,AA,0.355421686746988,235.052542372881
Table 6,2016,2,31252,30466,"Daytona Beach, FL","Phoenix, AZ",1847,25.8241758241758,276.162978723404,DL,0.497872340425532,275.064957264957,DL,0.497872340425532,275.064957264957
Table 6,2016,2,31252,30529,"Daytona Beach, FL","Hartford, CT",997,42.967032967033,199.519948849105,DL,0.647058823529412,185.388932806324,DL,0.647058823529412,185.388932806324
Table 6,2016,2,31252,30559,"Daytona Beach, FL","Seattle, WA",2531,14.0659340659341,346.70390625,DL,0.6640625,396.392941176471,AA,0.296875,243.315789473684
Table 6,2016,2,31252,30693,"Daytona Beach, FL","Nashville, TN",580,22.8571428571429,201.274038461538,DL,0.725961538461538,195.913907284768,DL,0.725961538461538,195.913907284768
Table 6,2016,2,31252,30852,"Daytona Beach, FL","Washington, DC (Metropolitan Area)",733,79.1208791208791,179.530694444444,DL,0.688888888888889,168.762903225806,DL,0.688888888888889,168.762903225806
Table 6,2016,2,31252,31123,"Daytona Beach, FL","St. Louis, MO",848,23.0769230769231,214.199523809524,DL,0.833333333333333,216.174857142857,AA,0.161904761904762,204.194117647059
Table 6,2016,2,31252,31295,"Daytona Beach, FL","Detroit, MI",908,51.5384615384615,193.307036247335,DL,0.682302771855011,199.6996875,AA,0.302771855010661,176.240845070423
Table 6,2016,2,31252,31453,"Daytona Beach, FL","Houston, TX",861,14.6153846153846,263.224060150376,DL,0.781954887218045,272.476923076923,AA,0.210526315789474,231.792857142857
Table 6,2016,2,31252,31650,"Daytona Beach, FL","Minneapolis/St. Paul, MN",1271,25.1648351648352,261.064628820961,DL,0.681222707423581,280.951923076923,AA,0.310043668122271,216.045070422535
Table 6,2016,2,31252,31703,"Daytona Beach, FL","New York City, NY (Metropolitan Area)",918,282.087912087912,169.399688352162,B6,0.662251655629139,153.501705882353,B6,0.662251655629139,153.501705882353
Table 6,2016,2,31252,32211,"Daytona Beach, FL","Las Vegas, NV",2033,24.5054945054945,298.221076233184,DL,0.726457399103139,305.499382716049,AA,0.269058295964126,278.508333333333
Table 6,2016,2,31252,32337,"Daytona Beach, FL","Indianapolis, IN",785,33.956043956044,187.907443365696,DL,0.796116504854369,182.09512195122,DL,0.796116504854369,182.09512195122
Table 6,2016,2,31252,32457,"Daytona Beach, FL","San Francisco, CA (Metropolitan Area)",2438,21.3186813186813,329.219072164948,DL,0.603092783505155,342.054700854701,AA,0.350515463917526,311.729411764706
Table 6,2016,2,31252,32575,"Daytona Beach, FL","Los Angeles, CA (Metropolitan Area)",2215,27.2527472527473,311.691532258065,DL,0.629032258064516,316.877564102564,AA,0.346774193548387,303.191860465116
Table 6,2016,2,31252,33044,"Daytona Beach, FL","Louisville, KY",676,30.7692307692308,196.842142857143,DL,0.846428571428571,192.118987341772,DL,0.846428571428571,192.118987341772
Table 6,2016,2,31252,33198,"Daytona Beach, FL","Kansas City, MO",1045,23.8461538461538,204.995852534562,DL,0.866359447004608,200.739893617021,DL,0.866359447004608,200.739893617021
Table 6,2016,2,31252,33244,"Daytona Beach, FL","Memphis, TN",660,15.4945054945055,226.22695035461,DL,0.765957446808511,228.75,AA,0.234042553191489,217.969696969697
Table 6,2016,2,31252,33316,"Daytona Beach, FL","Omaha, NE",1181,11.6483516483516,228.330188679245,DL,0.849056603773585,224.7,DL,0.849056603773585,224.7
Table 6,2016,2,31252,33342,"Daytona Beach, FL","Milwaukee, WI",1023,21.5384615384615,182.436224489796,DL,0.872448979591837,182.550292397661,AA,0.122448979591837,181.833333333333
Table 6,2016,2,31252,33495,"Daytona Beach, FL","New Orleans, LA",557,14.6153846153846,225.924812030075,DL,0.887218045112782,228.242372881356,AA,0.0827067669172932,201.345454545455
Table 6,2016,2,31252,33570,"Daytona Beach, FL","San Diego, CA",2149,13.1868131868132,308.7425,DL,0.8,313.638541666667,AA,0.191666666666667,287.921739130435
Table 6,2016,2,31252,33667,"Daytona Beach, FL","Norfolk, VA (Metropolitan Area)",608,14.3956043956044,219.062595419847,DL,0.687022900763359,216.965555555556,DL,0.687022900763359,216.965555555556
Table 6,2016,2,31252,34100,"Daytona Beach, FL","Philadelphia, PA",808,37.5824175824176,188.82514619883,DL,0.514619883040936,193.760795454545,AA,0.476608187134503,183.192024539877
Table 6,2016,2,31252,34321,"Daytona Beach, FL","Portland, ME",1161,11.4285714285714,238.413461538462,DL,0.625,251.261538461538,B6,0.288461538461538,200.833333333333
Table 6,2016,2,31252,34492,"Daytona Beach, FL","Raleigh/Durham, NC",480,16.1538461538462,213.408163265306,DL,0.72108843537415,219.329245283019,AA,0.26530612244898,199.815384615385
Table 6,2016,2,31252,34524,"Daytona Beach, FL","Richmond, VA",613,17.032967032967,199.254838709677,DL,0.709677419354839,195.817272727273,DL,0.709677419354839,195.817272727273
Table 6,2016,2,31252,34576,"Daytona Beach, FL","Rochester, NY",979,16.5934065934066,197.449668874172,DL,0.834437086092715,196.445238095238,DL,0.834437086092715,196.445238095238
Table 6,2016,2,31252,35096,"Daytona Beach, FL","Syracuse, NY",999,21.7582417582418,193.388888888889,DL,0.828282828282828,185.128048780488,DL,0.828282828282828,185.128048780488
Table 6,2016,2,31267,30325,"Dayton, OH","Denver, CO",1085,136.373626373626,256.884367445608,UA,0.630942788074134,260.410727969349,WN,0.186140209508461,239.193506493507
Table 6,2016,2,31267,30436,"Dayton, OH","Tucson, AZ",1583,24.8351648351648,275.122566371681,AA,0.544247787610619,290.169918699187,WN,0.265486725663717,243.883333333333
Table 6,2016,2,31267,30466,"Dayton, OH","Phoenix, AZ",1600,88.2417582417582,259.202739726027,WN,0.394769613947696,236.009463722397,WN,0.394769613947696,236.009463722397
Table 6,2016,2,31267,30529,"Dayton, OH","Hartford, CT",619,55.0549450549451,264.979640718563,AA,0.475049900199601,294.050420168067,WN,0.131736526946108,206.186363636364
Table 6,2016,2,31267,30559,"Dayton, OH","Seattle, WA",1957,85.4945054945055,287.709897172236,AA,0.375321336760925,294.939726027397,WN,0.176092544987147,250.809489051095
Table 6,2016,2,31267,30615,"Dayton, OH","El Paso, TX",1358,15.6043956043956,321.178873239437,AA,0.654929577464789,326.606451612903,DL,0.302816901408451,298.102325581395
Table 6,2016,2,31267,30693,"Dayton, OH","Nashville, TN",293,11.7582417582418,265.192523364486,DL,0.476635514018692,279.082352941176,WN,0.289719626168224,225.767741935484
